race_id,distance_yards,purse
CD-05-02-23-R01,1540.0,30000.0
CD-05-02-23-R02,1870.0,50000.0
CD-05-02-23-R03,1320.0,52000.0
CD-05-02-23-R04,1870.0,31000.0
CD-05-02-23-R05,1870.0,127000.0
CD-05-02-23-R06,1870.0,48000.0
CD-05-02-23-R07,1320.0,120000.0
CD-05-02-23-R08,1210.0,134000.0
CD-05-02-23-R09,2200.0,120000.0
CD-05-03-23-R01,2200.0,68000.0
CD-05-03-23-R02,990.0,120000.0
CD-05-03-23-R03,1760.0,39000.0
CD-05-03-23-R04,1870.0,120000.0
CD-05-03-23-R05,1320.0,31000.0
CD-05-03-23-R06,1540.0,54000.0
CD-05-03-23-R07,1650.0,127000.0
CD-05-03-23-R08,2640.0,175000.0
CD-05-03-23-R09,1210.0,225000.0
CD-05-03-23-R10,1320.0,58000.0
CD-05-04-23-R01,1320.0,31000.0
CD-05-04-23-R02,1650.0,127000.0
CD-05-04-23-R03,1320.0,52000.0
CD-05-04-23-R04,1100.0,200000.0
CD-05-04-23-R05,1870.0,120000.0
CD-05-04-23-R06,1540.0,141000.0
CD-05-04-23-R07,1320.0,58000.0
CD-05-04-23-R08,1540.0,54000.0
CD-05-04-23-R09,1320.0,175000.0
CD-05-04-23-R10,1760.0,300000.0
CD-05-04-23-R11,1320.0,56000.0
CD-05-05-23-R01,1870.0,120000.0
CD-05-05-23-R02,1430.0,127000.0
CD-05-05-23-R03,1760.0,134000.0
CD-05-05-23-R04,1760.0,134000.0
CD-05-05-23-R05,1870.0,600000.0
CD-05-05-23-R06,1980.0,300000.0
CD-05-05-23-R07,1540.0,500000.0
CD-05-05-23-R08,1210.0,300000.0
CD-05-05-23-R09,1870.0,750000.0
CD-05-05-23-R10,1870.0,500000.0
CD-05-05-23-R11,1980.0,1250000.0
CD-05-05-23-R12,1870.0,127000.0
CD-05-05-23-R13,1540.0,120000.0
CD-05-06-23-R01,1430.0,127000.0
CD-05-06-23-R02,1870.0,120000.0
CD-05-06-23-R03,1760.0,134000.0
CD-05-06-23-R04,1540.0,750000.0
CD-05-06-23-R05,1760.0,500000.0
CD-05-06-23-R06,1760.0,175000.0
CD-05-06-23-R07,1210.0,500000.0
CD-05-06-23-R08,1760.0,500000.0
CD-05-06-23-R09,1870.0,500000.0
CD-05-06-23-R10,1540.0,750000.0
CD-05-06-23-R11,1980.0,1000000.0
CD-05-06-23-R12,2200.0,3000000.0
CD-05-06-23-R13,1870.0,127000.0
CD-05-06-23-R14,1540.0,120000.0
CD-05-11-23-R01,1100.0,92000.0
CD-05-11-23-R02,990.0,120000.0
CD-05-11-23-R03,1430.0,72000.0
CD-05-11-23-R04,1320.0,42000.0
CD-05-11-23-R05,1980.0,141000.0
CD-05-11-23-R06,1430.0,52000.0
CD-05-11-23-R07,2090.0,127000.0
CD-05-11-23-R08,1870.0,68000.0
CD-05-12-23-R01,1100.0,92000.0
CD-05-12-23-R02,1870.0,54000.0
CD-05-12-23-R03,2090.0,127000.0
CD-05-12-23-R04,1320.0,75000.0
CD-05-12-23-R05,1320.0,42000.0
CD-05-12-23-R06,1870.0,50000.0
CD-05-12-23-R07,1320.0,141000.0
CD-05-12-23-R08,1980.0,127000.0
CD-05-12-23-R09,1980.0,30000.0
CD-05-13-23-R01,1870.0,58000.0
CD-05-13-23-R02,1320.0,72000.0
CD-05-13-23-R03,1540.0,66000.0
CD-05-13-23-R04,1760.0,120000.0
CD-05-13-23-R05,1870.0,68000.0
CD-05-13-23-R06,1540.0,68000.0
CD-05-13-23-R07,2420.0,127000.0
CD-05-13-23-R08,1760.0,72000.0
CD-05-13-23-R09,1320.0,134000.0
CD-05-13-23-R10,1210.0,225000.0
CD-05-13-23-R11,1320.0,63000.0
CD-05-14-23-R01,1430.0,56000.0
CD-05-14-23-R02,1540.0,31000.0
CD-05-14-23-R03,1320.0,63000.0
CD-05-14-23-R04,1760.0,120000.0
CD-05-14-23-R05,1430.0,32000.0
CD-05-14-23-R06,1870.0,58000.0
CD-05-14-23-R07,1540.0,66000.0
CD-05-14-23-R08,1980.0,127000.0
CD-05-14-23-R09,1320.0,134000.0
CD-05-14-23-R10,1760.0,120000.0
CD-05-18-23-R01,1100.0,120000.0
CD-05-18-23-R02,1540.0,31000.0
CD-05-18-23-R03,1540.0,68000.0
CD-05-18-23-R04,2420.0,127000.0
CD-05-18-23-R05,1430.0,50000.0
CD-05-18-23-R06,1870.0,78000.0
CD-05-18-23-R07,1870.0,134000.0
CD-05-18-23-R08,1760.0,120000.0
CD-05-19-23-R01,1100.0,120000.0
CD-05-19-23-R02,1320.0,134000.0
CD-05-19-23-R03,1100.0,120000.0
CD-05-19-23-R04,1210.0,127000.0
CD-05-19-23-R05,1540.0,68000.0
CD-05-19-23-R06,1320.0,48000.0
CD-05-19-23-R07,1320.0,56000.0
CD-05-19-23-R08,1980.0,134000.0
CD-05-19-23-R09,1430.0,50000.0
CD-05-19-23-R10,1320.0,72000.0
CD-05-20-23-R01,1870.0,39000.0
CD-05-20-23-R02,1320.0,54000.0
CD-05-20-23-R03,1650.0,68000.0
CD-05-20-23-R04,1760.0,120000.0
CD-05-20-23-R05,1870.0,54000.0
CD-05-20-23-R06,1210.0,120000.0
CD-05-20-23-R07,1320.0,78000.0
CD-05-20-23-R08,1210.0,127000.0
CD-05-20-23-R09,1320.0,50000.0
CD-05-20-23-R10,1210.0,120000.0
CD-05-20-23-R11,2640.0,225000.0
CD-05-21-23-R01,1320.0,30000.0
CD-05-21-23-R02,1540.0,72000.0
CD-05-21-23-R03,1430.0,66000.0
CD-05-21-23-R04,1320.0,30000.0
CD-05-21-23-R05,1320.0,50000.0
CD-05-21-23-R06,1760.0,141000.0
CD-05-21-23-R07,1210.0,120000.0
CD-05-21-23-R08,1430.0,127000.0
CD-05-21-23-R09,1870.0,120000.0
CD-05-25-23-R01,1870.0,42000.0
CD-05-25-23-R02,1100.0,120000.0
CD-05-25-23-R03,1870.0,54000.0
CD-05-25-23-R04,1870.0,31000.0
CD-05-25-23-R05,1760.0,134000.0
CD-05-25-23-R06,1540.0,56000.0
CD-05-25-23-R07,1430.0,127000.0
CD-05-25-23-R08,1980.0,134000.0
CD-05-26-23-R01,1320.0,30000.0
CD-05-26-23-R02,1430.0,52000.0
CD-05-26-23-R03,1100.0,120000.0
CD-05-26-23-R04,1540.0,32000.0
CD-05-26-23-R05,1980.0,56000.0
CD-05-26-23-R06,1760.0,50000.0
CD-05-26-23-R07,1320.0,68000.0
CD-05-26-23-R08,1210.0,148000.0
CD-05-26-23-R09,1870.0,56000.0
CD-05-27-23-R01,1870.0,68000.0
CD-05-27-23-R02,1320.0,54000.0
CD-05-27-23-R03,1100.0,92000.0
CD-05-27-23-R04,1870.0,66000.0
CD-05-27-23-R05,1210.0,141000.0
CD-05-27-23-R06,1980.0,134000.0
CD-05-27-23-R07,1870.0,120000.0
CD-05-27-23-R08,1760.0,141000.0
CD-05-27-23-R09,1320.0,127000.0
CD-05-27-23-R10,2640.0,225000.0
CD-05-27-23-R11,1430.0,120000.0
CD-05-28-23-R01,1540.0,52000.0
CD-05-28-23-R02,1870.0,66000.0
CD-05-28-23-R03,1980.0,120000.0
CD-05-28-23-R04,1540.0,72000.0
CD-05-28-23-R05,1430.0,120000.0
CD-05-28-23-R06,1210.0,134000.0
CD-05-28-23-R07,1320.0,127000.0
CD-05-28-23-R08,1760.0,127000.0
CD-05-28-23-R09,1980.0,120000.0
CD-05-29-23-R01,1760.0,50000.0
CD-05-29-23-R02,1100.0,92000.0
CD-05-29-23-R03,1870.0,127000.0
CD-05-29-23-R04,1870.0,30000.0
CD-05-29-23-R05,1320.0,31000.0
CD-05-29-23-R06,1210.0,134000.0
CD-05-29-23-R07,1430.0,58000.0
CD-05-29-23-R08,1320.0,225000.0
CD-05-29-23-R09,1980.0,120000.0
